,Query,Genome,Ref,benchmark,Subset,INDEL.Recall,INDEL.Precision,INDEL.Frac_NA,INDEL.TRUTH.TP,INDEL.TRUTH.TP.het,INDEL.TRUTH.TP.homalt,INDEL.TRUTH.FN,INDEL.TRUTH.FN.het,INDEL.TRUTH.FN.homalt,INDEL.TRUTH.TOTAL.het_hom_ratio,INDEL.QUERY.FP,INDEL.QUERY.FP.het,INDEL.QUERY.FP.homalt,INDEL.QUERY.TOTAL.het_hom_ratio,INDEL.FP.gt,INDEL.FP.al,INDEL.Truth/kb,INDEL.Query/kb,SNP.Recall,SNP.Precision,SNP.Frac_NA,SNP.TRUTH.TP,SNP.TRUTH.TP.het,SNP.TRUTH.TP.homalt,SNP.TRUTH.FN,SNP.TRUTH.FN.het,SNP.TRUTH.FN.homalt,SNP.TRUTH.TOTAL.het_hom_ratio,SNP.QUERY.FP,SNP.QUERY.FP.het,SNP.QUERY.FP.homalt,SNP.QUERY.TOTAL.het_hom_ratio,SNP.FP.gt,SNP.FP.al,SNP.Truth/kb,SNP.Query/kb,I16_PLUS.Recall,I16_PLUS.Precision,I16_PLUS.TP,I16_PLUS.FP,I16_PLUS.FN,D16_PLUS.Recall,D16_PLUS.Precision,D16_PLUS.TP,D16_PLUS.FP,D16_PLUS.FN
21,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_inversions_slop25percent,0.621118,0.679612,0.752998,200,96,86,122,71,41,1.31496063,99,87,8,2.197889182,35,19,0.344783648,0.292898305,0.645048,0.73467,0.749101,1283,673,608,706,510,194,1.475062344,463,444,19,1.826758845,117,37,2.12973502,1.628383461,0.333333,0.4,2,3,4,0.625,0.833333,5,1,3
22,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_notin_complexandSVs_alldifficultregions,0.991311,0.991639,0.006511,162803,95711,66828,1427,805,540,1.432668329,1393,1152,231,1.448087432,398,573,0.073133433,0.074399714,0.999708,0.999518,0.003877,2669440,1619762,1048928,780,513,202,1.544398692,1287,804,479,1.542927532,268,786,1.189078464,1.189008627,0.955307,0.983607,2736,44,128,0.95468,0.980073,1938,38,92
23,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_othercomplexwithin10bp_slop50,0.941667,0.954929,0.015556,4859,2530,1966,301,148,84,1.306341463,251,181,52,1.588754647,109,130,3.522326155,3.775808926,0.990176,0.986094,0.022398,16228,8472,7673,161,66,55,1.104813665,227,153,74,1.12302799,39,183,11.18748127,11.14521079,0.802198,0.88,73,9,18,0.887324,0.94086,189,11,24
24,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG001_v4.2.1_snpswithin10bp_slop50,0.909288,0.939399,0.048965,5032,2646,1971,502,227,126,1.370052456,359,237,92,1.590464027,197,151,0.610134114,0.672654941,0.995975,0.997606,0.032613,150205,75508,74503,607,445,76,1.018423417,360,180,179,1.017951316,118,218,16.62731224,16.78754082,0.704225,0.90099,100,10,42,0.754839,0.923729,117,9,38
25,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_hifiasmv0.11_ComplexVar_in_TRgt100,0.818891,0.872987,0.47693,35571,21031,10266,7867,4304,1589,2.137072965,5725,4199,1255,2.223944743,2447,3096,4.174897026,2.594917669,0.906299,0.929326,0.715963,55886,32395,22374,5778,3434,1233,1.517727793,4304,2861,1430,1.129930787,1316,2775,5.926627612,6.456428107,0.722387,0.87178,3159,438,1214,0.697569,0.897565,3702,408,1605
26,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.767225,0.706792,0.820465,1971,1111,684,598,286,190,1.598398169,872,765,75,2.776254647,198,214,0.361058169,0.42308917,0.849376,0.663885,0.877835,10748,6142,4585,1906,1216,667,1.400990099,5437,4901,532,1.745170537,502,650,1.778446893,3.381929375,0.526316,0.508772,30,28,27,0.642105,0.740741,61,21,34
27,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_CNV_gt2assemblycontigs_ONTCanu_ONTFlye_CCSCanu,0.633682,0.576648,0.806486,666,399,205,385,209,109,1.936305732,533,481,42,3.520198441,109,148,0.468781431,0.508518227,0.719309,0.588243,0.847321,4500,2774,1717,1756,1275,460,1.859898944,3152,2822,329,2.11854482,392,401,2.790386903,3.918857499,0.568627,0.658537,29,14,22,0.542857,0.625,19,12,16
28,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.569697,0.471065,0.903291,376,188,153,284,152,79,1.465517241,457,415,34,3.785286104,84,94,0.475806673,0.650560477,0.695563,0.469854,0.918073,2712,1252,1451,1187,810,364,1.136088154,3060,2878,181,2.654401829,345,308,2.810863964,5.130281762,0.181818,0.076923,2,12,9,0.45,0.571429,9,6,11
29,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_CNVsandSVs,0.787675,0.842125,0.701338,18111,9296,6566,4882,2254,1173,1.492440884,3714,2755,676,2.003499803,1668,1379,0.725750357,0.873490618,0.921384,0.893524,0.755482,69816,39167,30295,5957,3706,1728,1.338818974,8344,6952,1384,1.33443305,1320,1688,2.391696681,3.554022713,0.672149,0.822347,1839,380,897,0.654424,0.819263,2049,471,1082
30,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_Tier1plusTier2_v0.6.1,0.745389,0.833524,0.739814,11195,5552,4016,3824,1751,854,1.499589322,2476,1739,540,1.881482254,1248,1073,1.382104058,1.751552874,0.889086,0.918634,0.800998,29042,15569,13172,3623,2242,907,1.265075645,2592,1664,924,1.102684688,708,1002,3.005954394,4.905040543,0.671168,0.823829,1690,346,828,0.645172,0.816377,1891,444,1040
31,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_Tier1plusTier2_v0.6.1_slop25percent,0.782964,0.857645,0.684065,15801,7995,5774,4380,2024,994,1.4803487,2878,2005,624,1.868034647,1484,1194,0.87099322,1.330684594,0.92563,0.946756,0.695982,57365,31990,25042,4609,2946,1156,1.333536911,3238,2111,1123,1.155997104,894,1119,2.67474029,4.159681236,0.673286,0.827553,1797,358,872,0.652317,0.819802,1985,455,1058
32,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_comphetindel10bp_slop50.,0.911598,0.928888,0.010345,52364,9242,2307,5078,839,1957,2.364212008,6109,4512,333,23.62845583,3789,2073,10.4159659,15.54757445,0.962111,0.972922,0.054315,20365,13440,6601,802,346,196,2.028247756,603,396,203,2.313144148,264,337,3.838215073,4.217663535,0.863932,0.900796,1727,187,272,0.887003,0.895125,1986,256,253
33,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_comphetsnp10bp_slop50,0.909661,0.945113,0.110493,1742,1086,413,173,83,11,2.757075472,114,92,16,3.194805195,77,37,0.695568917,0.822256349,0.997291,0.998809,0.053189,62962,40718,21110,171,86,27,1.930453707,75,43,28,1.89412233,51,24,22.93125454,23.43025629,0.690909,0.973684,38,1,17,0.75,0.909091,33,3,11
34,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_complexandSVs,0.903101,0.925537,0.27183,108234,41265,23036,11613,3930,3570,1.69867699,11367,8387,1375,3.346528199,6081,4322,2.264874789,1.875737907,0.980744,0.975644,0.367881,420443,252409,165852,8255,4922,2282,1.530511378,10482,8245,2221,1.460141948,1935,3008,8.10155692,6.091723653,0.76048,0.871419,4245,597,1337,0.769025,0.867441,4891,776,1469
35,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_complexandSVs_alldifficultregions,0.880181,0.916865,0.095243,631734,335891,224822,85998,34273,27031,1.469762123,62248,43234,7574,2.0187926,39169,18417,1.410102079,1.224908425,0.973464,0.97979,0.245812,1070451,632427,431668,29180,17045,7553,1.478690682,22030,15474,6504,1.408327229,6668,8414,2.16040522,2.139304809,0.649581,0.84525,11786,2082,6358,0.762297,0.863346,15095,2398,4707
36,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_complexindel10bp_slop50,0.969394,0.969186,0.029421,24262,14294,9613,766,384,259,1.486831442,860,581,244,1.56650555,300,522,10.82540467,12.12343261,0.981019,0.971831,0.047327,31837,19046,12616,616,359,168,1.517913016,884,465,418,1.442195032,145,645,14.03695292,13.88829746,0.827471,0.956818,494,19,103,0.844864,0.924119,403,28,74
37,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_inversions_slop25percent,0.861111,0.891892,0.75388,93,34,49,15,0,14,0.53968254,12,8,1,1.477272727,9,1,0.286651591,0.466478696,0.786499,0.880282,0.739808,501,136,365,136,17,119,0.316115702,68,68,0,0.992687386,41,9,1.69071355,2.25792238,0,0,0,1,1,0.5,1,1,0,1
38,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_notin_complexandSVs_alldifficultregions,0.991574,0.991944,0.003559,159573,92834,66579,1356,754,534,1.39448393,1315,1118,189,1.407948714,386,505,0.071458885,0.07250656,0.999777,0.99959,0.003012,2599267,1560237,1038860,579,365,165,1.501986959,1066,714,351,1.501665717,169,714,1.154435168,1.154023309,0.96329,0.985426,2729,39,104,0.962814,0.980952,1916,36,74
39,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_othercomplexwithin10bp_slop50,0.945993,0.957768,0.019387,7567,4880,2326,432,237,108,2.10230074,361,299,55,2.443960396,158,198,5.125155936,5.385099146,0.988386,0.988765,0.02761,24509,15052,9288,288,151,62,1.625989305,275,196,78,1.64908957,49,219,15.88804748,15.55050083,0.832117,0.928571,114,8,23,0.896203,0.959302,354,14,41
40,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG002_v4.2.1_snpswithin10bp_slop50,0.918319,0.940836,0.051394,6206,3452,2288,552,255,109,1.546516479,439,313,98,1.721235795,202,222,0.722757172,0.816530451,0.996378,0.997259,0.032482,220892,130910,89853,803,588,119,1.461543591,606,296,307,1.452297123,181,250,23.70992176,23.85277315,0.643678,0.907407,112,10,62,0.743455,0.873333,142,19,49
41,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.806143,0.755174,0.762541,2782,1543,1016,669,349,181,1.580618212,970,835,98,2.715550511,215,233,0.354515179,0.478204686,0.8472,0.711969,0.825624,15763,8863,6872,2843,2106,680,1.452462924,6377,5638,734,1.836216736,560,761,1.911361754,3.638969993,0.583333,0.641026,56,28,40,0.57732,0.702703,56,22,41
42,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.627083,0.4573,0.895555,301,129,155,179,116,39,1.262886598,394,343,46,3.918821839,47,60,0.508211319,0.835888741,0.700251,0.477507,0.897037,2794,1056,1734,1196,1084,81,1.179063361,3043,2652,390,2.83567788,158,221,4.224506585,6.802073187,0.25,0.214286,3,11,9,0.5,0.454545,5,6,5
43,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_CNVsandSVs,0.789122,0.845157,0.693181,20428,10612,7390,5459,2562,1302,1.515646572,4086,2996,777,1.96454455,1833,1538,0.700333423,0.762391425,0.916754,0.896919,0.749685,78630,44611,33614,7140,4802,1753,1.397149885,9071,7370,1691,1.272767319,1431,1889,2.320376935,3.116341986,0.674663,0.830508,2053,400,990,0.647633,0.819399,2189,499,1191
44,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_SV_pbsv_slop25percent,0.796777,0.861843,0.892357,4054,2173,1531,1034,515,286,1.479361585,697,466,180,1.715203808,307,300,0.690188044,0.891284411,0.943475,0.94806,0.900655,16491,9231,7169,988,607,261,1.324091521,913,552,360,0.905741291,182,315,2.371029248,3.364832558,0.726433,0.853488,393,63,148,0.608696,0.842246,336,59,216
45,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_comphetindel10bp_slop50,0.917813,0.931134,0.009338,43832,11789,12492,3925,876,1590,0.899375089,4230,3042,218,3.225682725,2605,1350,10.06672364,12.92357037,0.948954,0.96469,0.060473,11842,6869,4736,637,308,155,1.467389082,446,286,158,1.698993964,181,260,2.630455101,2.802194733,0.822045,0.89497,1238,142,268,0.89355,0.909965,1704,178,203
46,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_comphetsnp10bp_slop50,0.847328,0.908416,0.237736,333,203,98,60,32,5,2.281553398,37,26,9,2.270440252,22,15,0.321522626,0.419051836,0.996841,0.998215,0.078395,19563,10137,9016,62,40,7,1.127895378,35,8,23,1.172636401,21,14,16.05567823,16.82295455,0.727273,0.875,8,1,3,0.6,0.833333,9,2,6
47,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_complexandSVs,0.898872,0.922035,0.322564,99213,40976,34391,11162,4223,3400,1.196025509,9964,7172,1412,2.101347597,5247,3670,1.914709547,1.410053759,0.975404,0.970847,0.419161,363417,193581,168227,9164,5841,2269,1.169657939,10896,8381,2499,1.198355594,2006,2993,6.463278803,4.80946321,0.733396,0.862182,3876,590,1409,0.751076,0.865102,4538,724,1504
48,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_complexandSVs_alldifficultregions,0.879893,0.916708,0.095525,629751,333793,225022,85962,34241,27031,1.460145287,62186,43182,7564,2.008529133,39171,18354,1.396432486,1.215189739,0.972574,0.97917,0.252347,1033102,592796,434402,29133,17006,7544,1.379811108,21926,15393,6482,1.335646287,6660,8327,2.072533909,2.072644609,0.649727,0.845221,11775,2081,6348,0.761977,0.86312,15062,2398,4705
49,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_complexindel10bp_slop50,0.95923,0.959036,0.035521,13411,6849,6106,570,290,157,1.139869072,634,420,198,1.232917076,234,379,9.191743275,10.18312103,0.97646,0.970932,0.068202,18044,9687,8206,435,264,98,1.19833815,527,260,267,1.118339327,100,416,12.14893241,12.34704219,0.785714,0.930851,209,13,57,0.81685,0.89604,223,21,50
50,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_notin_complexandSVs_alldifficultregions,0.991366,0.991673,0.003309,161556,94950,66364,1407,794,541,1.431044018,1377,1171,199,1.446295258,384,568,0.07247588,0.07356098,0.999762,0.999556,0.002971,2636615,1599867,1036126,627,404,174,1.544215961,1170,795,373,1.544019088,177,801,1.172882404,1.172499703,0.960056,0.985469,2740,39,114,0.957884,0.979709,1956,39,86
51,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_othercomplexwithin10bp_slop50,0.951135,0.959946,0.022446,17090,9335,6594,878,355,278,1.410069849,778,553,166,1.636609436,436,310,4.097738171,4.419043654,0.989831,0.990786,0.031996,64633,33726,30635,664,327,176,1.105222161,596,292,303,1.097086159,196,312,14.89147425,14.86084127,0.850962,0.915493,354,30,62,0.860849,0.925532,365,28,59
52,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG003_v4.2.1_snpswithin10bp_slop50,0.918627,0.9463,0.044733,5351,2752,2168,474,211,100,1.30643739,336,226,76,1.465557276,196,133,0.646453661,0.712228485,0.996947,0.997899,0.030312,176000,91519,84294,539,378,90,1.089033466,370,201,166,1.08909478,134,175,19.59215155,19.74764929,0.590909,0.884615,78,9,54,0.744526,0.883495,102,12,35
53,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.80663,0.777503,0.76888,2628,1389,1027,630,320,178,1.418257261,811,696,80,2.657378985,199,214,0.34824111,0.466482117,0.879387,0.751461,0.833966,15209,8238,6951,2086,1424,611,1.277704311,5020,4459,558,1.807759896,462,596,1.848627991,3.598221387,0.534884,0.666667,46,22,40,0.650485,0.82716,67,14,36
54,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.681093,0.493431,0.896604,299,97,176,140,66,47,0.730941704,347,301,37,3.673835125,54,53,0.563749978,0.829728035,0.826968,0.52356,0.899515,2815,924,1885,589,318,239,0.584745763,2548,2191,356,2.734214597,183,207,4.371309621,6.665627993,0.166667,0.166667,2,10,10,0.666667,0.533333,8,7,4
55,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_CNVsandSVs,0.790036,0.845968,0.689842,20868,10770,7652,5546,2582,1353,1.482731816,4151,3045,777,1.945486948,1866,1599,0.66998203,0.728358428,0.926443,0.90369,0.748075,80746,45221,35129,6411,4048,1779,1.33491384,8634,7050,1576,1.252395842,1417,1865,2.210707345,2.983010349,0.673248,0.829092,2046,403,993,0.647808,0.820923,2187,493,1189
56,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_SV_pbsv_slop25percent,0.796126,0.853288,0.880876,4686,2448,1828,1200,580,346,1.392824287,870,604,194,1.741019404,365,401,0.562095779,0.789396762,0.945421,0.943118,0.887973,19955,10840,9026,1152,573,447,1.204792568,1213,843,366,0.95469149,279,408,2.015656745,3.018610084,0.66323,0.808889,386,86,196,0.619048,0.84715,351,59,216
57,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_comphetindel10bp_slop50,0.915016,0.928614,0.009671,45092,11952,12710,4188,948,1698,0.895335924,4532,3290,241,3.284229553,2830,1435,10.10092521,12.99381504,0.951995,0.962521,0.069865,11978,6866,4880,604,294,140,1.426294821,484,322,159,1.624100038,187,291,2.578933463,2.814184756,0.822602,0.888172,1252,156,270,0.895145,0.905446,1733,191,203
58,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_comphetsnp10bp_slop50,0.850254,0.914005,0.306644,335,201,105,59,32,3,2.157407407,35,24,11,2.063492063,20,15,0.34475487,0.488435641,0.996336,0.998881,0.11494,18765,9572,8755,69,41,8,1.096998745,21,9,11,1.124219789,19,2,16.47998278,17.64941804,0.75,1,3,0,1,0.608696,1,14,0,9
59,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_complexandSVs,0.897992,0.92101,0.318642,101113,41240,35112,11486,4332,3550,1.178728467,10322,7431,1467,2.103835232,5480,3832,1.867216325,1.36531289,0.977543,0.972195,0.420104,366178,194512,170026,8412,5032,2296,1.157971704,10460,8102,2343,1.191784671,1969,2996,6.211783082,4.618233889,0.733866,0.86115,3855,594,1398,0.75169,0.863611,4559,735,1506
60,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_complexandSVs_alldifficultregions,0.879917,0.916739,0.095526,629814,333779,225095,85951,34234,27027,1.459662386,62168,43167,7561,2.007918466,39168,18341,1.393024081,1.212791048,0.972572,0.979227,0.252431,1033278,592743,434631,29140,17028,7527,1.379079424,21868,15343,6473,1.335214293,6641,8317,2.067681234,2.068825786,0.64945,0.844916,11757,2082,6346,0.761864,0.863006,15059,2400,4707
61,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_complexindel10bp_slop50,0.959618,0.961191,0.033514,13474,6882,6143,567,290,152,1.139316918,601,363,214,1.239470348,224,356,9.231141444,10.21798756,0.978689,0.97098,0.063564,17910,9613,8153,390,191,107,1.186924939,525,277,245,1.1679029,101,415,12.03118641,12.31987154,0.78853,0.935829,220,12,59,0.798635,0.899522,234,21,59
62,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_notin_complexandSVs_alldifficultregions,0.991339,0.991568,0.003268,161497,94962,66296,1411,799,540,1.43277575,1394,1185,202,1.447952975,385,582,0.072493054,0.073579537,0.999765,0.999535,0.002898,2636437,1599919,1035897,621,382,191,1.544560887,1227,845,381,1.544320315,195,811,1.173474524,1.173092846,0.959638,0.985947,2758,38,116,0.960746,0.98178,1958,35,80
63,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_othercomplexwithin10bp_slop50,0.953299,0.960295,0.022199,17249,9258,6784,845,360,282,1.361166148,780,542,181,1.595948968,414,336,3.953790429,4.276548884,0.988737,0.991457,0.034069,67421,35399,31735,768,414,199,1.12146928,576,305,271,1.119812868,179,323,14.90024404,14.85755374,0.851752,0.933544,316,21,55,0.88642,0.928177,359,26,46
64,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG004_v4.2.1_snpswithin10bp_slop50,0.923011,0.946218,0.048339,5419,2807,2180,452,202,89,1.326134861,342,247,72,1.518675395,191,142,0.65353744,0.728049847,0.997561,0.997991,0.031984,175083,91002,83875,428,250,76,1.086967398,352,186,165,1.093917151,118,159,19.53721846,19.71727216,0.696721,0.895349,85,9,37,0.710744,0.840426,86,15,35
65,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.792447,0.775641,0.782289,2455,1236,997,643,300,201,1.282136895,770,616,114,2.459489705,216,194,0.33970032,0.440031905,0.87418,0.754612,0.844446,14792,7495,7276,2129,1419,660,1.123235887,4802,4006,792,1.610853423,564,625,1.855412886,3.511601989,0.547945,0.590164,40,25,33,0.703704,0.768116,57,16,24
66,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.686391,0.561684,0.905057,348,127,203,159,74,62,0.758490566,302,248,44,3.198940553,50,58,0.464099564,0.759713195,0.803913,0.592249,0.899512,3657,1320,2335,892,524,341,0.689088191,2504,2114,388,2.260830035,305,266,4.164080708,6.397628882,0.214286,0.230769,3,10,11,0.6875,0.666667,11,5,5
67,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_CNVsandSVs,0.808421,0.85539,0.731247,15014,7983,5690,3558,1771,961,1.466546384,2734,2036,482,1.863001672,1158,961,0.484207312,0.577680357,0.914809,0.90794,0.760652,71217,39223,31748,6632,4798,1547,1.322150473,7230,5783,1440,1.21893828,1161,1296,2.029671281,2.694519553,0.698895,0.852502,1012,168,436,0.703147,0.874214,983,140,415
68,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_SV_pbsv_hifiasm_dipcall_svanalyzer_slop25percent,0.806468,0.862505,0.742175,12843,6810,4899,3082,1543,821,1.460314685,2205,1619,411,1.756546291,994,829,0.532967263,0.603372054,0.915423,0.927496,0.763971,59497,32503,26766,5497,3944,1281,1.299497272,4660,3495,1160,1.063069084,920,1010,2.17517578,2.641456364,0.702935,0.858706,982,155,415,0.702176,0.882017,936,124,397
69,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_comphetindel10bp_slop50,0.938083,0.943566,0.015293,30165,11198,9047,1991,546,822,1.189988854,2213,1647,119,2.827462561,1217,794,8.983826821,10.94379403,0.956314,0.969101,0.063424,11230,6454,4557,513,259,123,1.434401709,360,199,158,1.543015158,154,202,3.280789848,3.418647458,0.852186,0.900225,1228,133,213,0.915716,0.939938,1445,97,133
70,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_comphetsnp10bp_slop50,0.909979,0.946345,0.080764,1304,731,452,129,65,29,1.654885655,80,51,19,1.920664207,56,24,0.563450725,0.621969242,0.99655,0.998049,0.051822,35814,17693,17881,124,88,15,0.993573983,70,37,31,0.993007363,33,32,14.13069934,14.51044272,0.709677,0.956522,22,1,9,0.756098,0.9375,31,2,10
71,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_complexandSVs,0.908616,0.927793,0.380946,68844,31153,24990,6924,2935,2157,1.255682027,6169,4508,925,1.937562515,2970,2346,1.336302495,0.982729898,0.973073,0.971645,0.458949,291843,151309,139468,8076,5589,1872,1.110074996,8502,6445,2044,1.145008803,1524,2155,5.289601255,3.94624348,0.774979,0.884615,2738,342,795,0.815128,0.910027,2985,297,677
72,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_complexandSVs_alldifficultregions,0.879615,0.916563,0.095133,627627,332514,224202,85898,34200,27011,1.459773181,62110,43140,7530,2.00983783,39156,18300,1.39343777,1.214753418,0.971537,0.97855,0.259321,988704,566573,416367,28966,16881,7519,1.376440836,21617,15205,6361,1.333723669,6562,8220,1.987400323,2.009118006,0.650039,0.845514,11780,2080,6342,0.762008,0.862941,15055,2401,4702
73,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_complexindel10bp_slop50,0.958525,0.961436,0.0319,14375,7123,6539,622,291,193,1.10130719,639,409,188,1.241448157,262,356,7.766293448,8.597406211,0.980482,0.975717,0.06474,18989,9803,9032,378,210,88,1.097916667,462,240,222,1.095267553,78,376,10.02932621,10.21833574,0.8041,0.917889,353,28,86,0.801829,0.881679,263,31,65
74,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_inversions_slop25percent,0.529781,0.761702,0.80152,169,81,76,150,116,26,1.931372549,56,43,6,1.923076923,28,13,0.357366511,0.355218045,0.557292,0.817225,0.830879,856,334,520,680,514,166,1.236151603,191,181,10,1.292719168,90,19,1.720736556,1.853794173,0.2,0.5,2,2,8,0.625,0.833333,5,1,3
75,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_notin_complexandSVs_alldifficultregions,0.991118,0.99136,0.006862,163704,96250,67186,1467,840,553,1.433295443,1448,1208,234,1.44993534,397,620,0.073442553,0.074748278,0.999704,0.999449,0.003827,2681012,1626089,1054161,793,529,199,1.542753898,1478,983,493,1.541202908,274,908,1.192452704,1.192376679,0.958333,0.985002,2737,40,119,0.955761,0.98283,1966,33,91
76,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_othercomplexwithin10bp_slop50,0.937779,0.951129,0.026215,4205,2102,1750,279,126,78,1.218818381,236,160,66,1.486788618,112,121,3.179091166,3.394273746,0.991488,0.986851,0.035197,15375,7924,7375,132,60,32,1.077899284,204,94,109,1.083365746,36,161,10.99423878,11.00691997,0.759036,0.953125,63,3,20,0.86087,0.939394,198,12,32
77,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG005_v4.2.1_snpswithin10bp_slop50,0.909386,0.938118,0.057829,5048,2664,1986,503,220,108,1.377268386,369,256,91,1.591956431,214,139,0.60657578,0.675083684,0.99629,0.997829,0.037907,146360,73884,72292,545,387,83,1.026196891,318,127,187,1.025723986,136,154,16.05278597,16.24168785,0.69186,0.897436,119,12,53,0.7375,0.873016,118,16,42
